"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000286946.1",0,NA,NA,NA,NA,NA
"ENSG00000230169.1",0,NA,NA,NA,NA,NA
"ENSG00000238399.1",0,NA,NA,NA,NA,NA
"ENSG00000227514.3",0,NA,NA,NA,NA,NA
"ENSG00000287819.1",0,NA,NA,NA,NA,NA
"ENSG00000286937.1",0,NA,NA,NA,NA,NA
"ENSG00000253207.3",0,NA,NA,NA,NA,NA
"ENSG00000206719.1",0,NA,NA,NA,NA,NA
"ENSG00000254339.5",0,NA,NA,NA,NA,NA
"ENSG00000253499.2",0,NA,NA,NA,NA,NA
"ENSG00000253756.1",0,NA,NA,NA,NA,NA
"ENSG00000104447.12",0.0152057007895977,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000227170.1",0.0174453243096893,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000249917.3",0,NA,NA,NA,NA,NA
"ENSG00000199450.1",0,NA,NA,NA,NA,NA
"ENSG00000287826.1",0,NA,NA,NA,NA,NA
"ENSG00000253672.1",0,NA,NA,NA,NA,NA
"ENSG00000147677.11",1.5356878049526,-0.311805895416456,0.338396265504212,-0.921422389079452,0.356829944045501,0.740719180694646
"ENSG00000147679.12",11.4040967655364,-0.125623409188264,0.129466104729611,-0.970318906640685,0.331887556006788,0.720617047911753
"ENSG00000164754.14",1.31901865538382,-0.554715108402048,0.375474822347025,-1.47736965406795,0.139576575985643,0.495846212246921
"ENSG00000253327.2",0.389872756354899,-0.0791103374525762,0.609144144736492,-0.129871292593313,0.896668257089784,0.971526751876235
"ENSG00000283956.1",0,NA,NA,NA,NA,NA
"ENSG00000205002.4",0.0173739236960263,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000164756.12",0.0159329945963201,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000244033.3",0,NA,NA,NA,NA,NA
"ENSG00000253271.2",0,NA,NA,NA,NA,NA
"ENSG00000253622.1",0,NA,NA,NA,NA,NA
"ENSG00000240151.3",0,NA,NA,NA,NA,NA
"ENSG00000286308.1",0,NA,NA,NA,NA,NA
"ENSG00000252852.1",0,NA,NA,NA,NA,NA
"ENSG00000164758.7",0,NA,NA,NA,NA,NA
"ENSG00000239917.3",0,NA,NA,NA,NA,NA
"ENSG00000182197.11",0,NA,NA,NA,NA,NA
"ENSG00000177570.14",0,NA,NA,NA,NA,NA
"ENSG00000225885.7",0,NA,NA,NA,NA,NA
"ENSG00000281641.3",0,NA,NA,NA,NA,NA
"ENSG00000242206.2",0,NA,NA,NA,NA,NA
"ENSG00000164761.9",0,NA,NA,NA,NA,NA
"ENSG00000207334.1",0,NA,NA,NA,NA,NA
"ENSG00000254247.1",0,NA,NA,NA,NA,NA
"ENSG00000184374.3",0,NA,NA,NA,NA,NA
"ENSG00000254278.1",0,NA,NA,NA,NA,NA
"ENSG00000147676.14",0,NA,NA,NA,NA,NA
"ENSG00000253972.6",0.0149387438161592,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000276479.1",0,NA,NA,NA,NA,NA
"ENSG00000286282.1",0.192064021998855,0.121131595819745,0.968300823072478,0.125097069973964,0.900446702898188,NA
"ENSG00000206776.1",0,NA,NA,NA,NA,NA
"ENSG00000136999.5",0,NA,NA,NA,NA,NA
"ENSG00000253398.1",0.0159329945963201,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000254037.2",0,NA,NA,NA,NA,NA
"ENSG00000136960.12",0.029644137038956,0.121139832064159,2.93468496832229,0.0412786494536115,0.967073753828364,NA
"ENSG00000253495.1",0,NA,NA,NA,NA,NA
"ENSG00000201896.1",0,NA,NA,NA,NA,NA
"ENSG00000064313.12",0.0147373856283358,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000286362.1",0.0166932902021429,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000136982.6",0.0769438307949269,-0.177353911831108,1.6977519924647,-0.10446396918883,0.916801160219841,NA
"ENSG00000279347.1",0.0346197406831344,0.121139832064159,2.93468496832229,0.0412786494536115,0.967073753828364,NA
"ENSG00000244642.3",0,NA,NA,NA,NA,NA
"ENSG00000245330.4",14.0102093323099,0.254793451760634,0.145986142944104,1.74532627975651,0.0809280899585716,0.378249442143717
"ENSG00000155792.10",0.398767983934123,0.118398657050891,0.698182665210082,0.169581204104036,0.865339505383994,0.961896010387198
"ENSG00000202356.1",0,NA,NA,NA,NA,NA
"ENSG00000254343.2",0.034735193721624,-0.0778504450997736,2.93468496832229,-0.0265277009083123,0.97883643924044,NA
"ENSG00000187955.12",0.0178892485371151,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000172172.8",0.0313421214652366,0.121139832064159,2.93468496832229,0.0412786494536116,0.967073753828364,NA
"ENSG00000172167.8",9.99314812196614,-0.480888667434051,0.173396495527113,-2.77334709661913,0.00554829071362922,0.0706466163295589
"ENSG00000172164.15",0.700125836454099,-0.776658205203492,0.569293838462671,-1.36424839464413,0.172489401603805,0.550506882649693
"ENSG00000250290.1",0,NA,NA,NA,NA,NA
"ENSG00000248318.1",0.0137547748600234,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000272502.1",0,NA,NA,NA,NA,NA
"ENSG00000253619.1",0,NA,NA,NA,NA,NA
"ENSG00000271219.1",0,NA,NA,NA,NA,NA
"ENSG00000239872.1",0,NA,NA,NA,NA,NA
"ENSG00000170961.7",0.136878455776247,-0.475843733877561,1.27678690980928,-0.372688449593082,0.709380334020193,NA
"ENSG00000248690.8",0.0431463881497498,0.220632333956343,2.42925014655625,0.0908232255410645,0.927633055006127,NA
"ENSG00000254209.2",0,NA,NA,NA,NA,NA
"ENSG00000254303.1",0,NA,NA,NA,NA,NA
"ENSG00000253814.1",0,NA,NA,NA,NA,NA
"ENSG00000255364.1",0,NA,NA,NA,NA,NA
"ENSG00000253819.2",0.0177571231083195,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000255325.2",0,NA,NA,NA,NA,NA
"ENSG00000238901.1",0.0801786634319522,-0.376345676533826,1.68618561453591,-0.223193504492925,0.82338490710849,NA
"ENSG00000263443.1",0,NA,NA,NA,NA,NA
"ENSG00000235165.2",0,NA,NA,NA,NA,NA
"ENSG00000272384.1",0.0968152069319163,-0.177354194472474,1.6345131209832,-0.108505824881841,0.913594460209469,NA
"ENSG00000272043.1",0.459487623595454,0.911869970369245,0.569640270635181,1.60078213808946,0.109425181119617,0.443682310201597
"ENSG00000178764.8",0.0582950027005464,-0.276847989760096,2.00598985452594,-0.1380106629829,0.890231990351308,NA
"ENSG00000253372.5",0,NA,NA,NA,NA,NA
"ENSG00000259631.1",0,NA,NA,NA,NA,NA
"ENSG00000253607.1",3.38781769061102,-0.0275181192494195,0.245922308585881,-0.111897612736543,0.910904589477152,0.97271697329874
"ENSG00000136986.10",0.032240430115005,-0.0778504450997739,2.93468496832229,-0.0265277009083124,0.97883643924044,NA
"ENSG00000156787.17",1.24430348335766,0.0731603509603533,0.423895303490705,0.172590614611416,0.862973229643387,0.961896010387198
"ENSG00000253463.1",0,NA,NA,NA,NA,NA
"ENSG00000287657.1",0,NA,NA,NA,NA,NA
"ENSG00000147689.16",0,NA,NA,NA,NA,NA
"ENSG00000221461.2",0,NA,NA,NA,NA,NA
"ENSG00000253258.1",0,NA,NA,NA,NA,NA
"ENSG00000253410.1",0,NA,NA,NA,NA,NA
"ENSG00000204949.9",0,NA,NA,NA,NA,NA
"ENSG00000266324.1",0,NA,NA,NA,NA,NA
"ENSG00000189376.12",0,NA,NA,NA,NA,NA
"ENSG00000259305.6",0,NA,NA,NA,NA,NA
"ENSG00000243498.2",0,NA,NA,NA,NA,NA
"ENSG00000165156.15",0.146188676359323,-0.575340676477399,1.05619390993672,-0.544730158983657,0.585939119245762,NA
"ENSG00000222607.1",0,NA,NA,NA,NA,NA
"ENSG00000253336.1",0,NA,NA,NA,NA,NA
"ENSG00000156802.13",0.0344297888045303,0.121139832064159,2.93468496832229,0.0412786494536116,0.967073753828364,NA
"ENSG00000252297.1",0,NA,NA,NA,NA,NA
"ENSG00000283172.1",0,NA,NA,NA,NA,NA
"ENSG00000207704.2",0,NA,NA,NA,NA,NA
"ENSG00000254388.1",0,NA,NA,NA,NA,NA
"ENSG00000254294.1",0.0708289783241662,-0.0778569080038744,1.9372184668845,-0.040190050494969,0.967941609777632,NA
"ENSG00000156795.8",0.0565817874287463,-0.0778565171160045,2.01682918145367,-0.0386034265231564,0.969206570360387,NA
"ENSG00000278374.1",0,NA,NA,NA,NA,NA
"ENSG00000156804.7",1.78348844804346,-0.140882091131249,0.357923499074381,-0.393609504532619,0.693869362965289,0.904559841572731
"ENSG00000254113.1",0,NA,NA,NA,NA,NA
"ENSG00000251840.1",0,NA,NA,NA,NA,NA
"ENSG00000253286.6",0,NA,NA,NA,NA,NA
"ENSG00000175946.8",0.455163533766249,-0.76486432622613,0.590015307758145,-1.29634657977325,0.194856107590103,0.58103097973557
"ENSG00000104537.17",0.0873298309669678,0.0216376612792734,1.66251503101266,0.0130150169325648,0.98961581209583,NA
"ENSG00000176853.16",0.0465855710403143,0.0216411778553651,2.39210667105848,0.009046911710584,0.992781707288779,NA
"ENSG00000214814.7",0,NA,NA,NA,NA,NA
"ENSG00000254000.1",0,NA,NA,NA,NA,NA
"ENSG00000181171.5",0,NA,NA,NA,NA,NA
"ENSG00000254249.1",0,NA,NA,NA,NA,NA
"ENSG00000253868.4",0.0176666183285995,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000250727.1",0,NA,NA,NA,NA,NA
"ENSG00000253885.1",0,NA,NA,NA,NA,NA
"ENSG00000214803.3",0,NA,NA,NA,NA,NA
"ENSG00000206724.1",0,NA,NA,NA,NA,NA
"ENSG00000253227.2",0.0166807350891063,0.0216449077087264,2.93468496832229,0.00737554727078608,0.994115218059295,NA
"ENSG00000237586.3",0.0159329945963201,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000164983.7",0.129195421300297,-0.0778592421091759,1.42698996683379,-0.0545618707340531,0.956487516230763,NA
"ENSG00000183665.5",0.0167201038591686,0.0216449077087268,2.93468496832229,0.00737554727078622,0.994115218059295,NA
"ENSG00000245149.4",0.487495686826637,-0.906688417052883,0.59691108330428,-1.51896730084787,0.12877072693227,0.477576073944473
"ENSG00000170881.4",0.376310962322138,-0.458562239151087,0.628851566514979,-0.729205846925666,0.465875755182055,NA
"ENSG00000147687.19",40.740006107895,-0.132598429883461,0.134892160609041,-0.98299581891769,0.32560949645404,0.715019593351156
"ENSG00000253106.1",11.3298078529673,-0.10012741516382,0.138258176546845,-0.72420610241373,0.468939212689664,0.812480966509336
"ENSG00000284087.1",0,NA,NA,NA,NA,NA
"ENSG00000147684.9",6.09648919861053,-0.145669099956421,0.174699613756799,-0.833826113429238,0.404378977856456,0.777107421448718
"ENSG00000170873.18",1.17451017969805,0.0441317187517832,0.422930699869175,0.104347399622289,0.916893663731327,0.97418973292938
"ENSG00000255491.3",0.0912276773629642,-0.0778589439560762,1.48372579414596,-0.0524752917710731,0.958149982513424,NA
"ENSG00000263735.1",0,NA,NA,NA,NA,NA
"ENSG00000283609.1",0,NA,NA,NA,NA,NA
"ENSG00000249816.7",0,NA,NA,NA,NA,NA
"ENSG00000250428.1",0,NA,NA,NA,NA,NA
"ENSG00000255313.2",0,NA,NA,NA,NA,NA
"ENSG00000286955.1",0,NA,NA,NA,NA,NA
"ENSG00000180938.6",0,NA,NA,NA,NA,NA
"ENSG00000253513.1",0,NA,NA,NA,NA,NA
"ENSG00000104549.12",0.119830738798264,-0.177355126517835,1.43278428780931,-0.123783550689969,0.901486656285836,NA
"ENSG00000164961.16",0.0316955189983406,-0.276840722263706,2.93468496832229,-0.0943340512702362,0.924843801508881,NA
"ENSG00000253167.1",5.38214583616918,0.32660302263039,0.187966834647517,1.73755664526058,0.0822889647189732,0.382154417956668
"ENSG00000156831.8",0.0805246151485761,0.0216385993367182,1.90330699824321,0.0113689485493885,0.99092908688741,NA
"ENSG00000242170.3",0,NA,NA,NA,NA,NA
"ENSG00000254431.1",0.0173612700255978,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000173334.4",0,NA,NA,NA,NA,NA
"ENSG00000253111.2",0,NA,NA,NA,NA,NA
"ENSG00000286122.1",0.03319916236484,0.121139832064159,2.93468496832229,0.0412786494536116,0.967073753828364,NA
"ENSG00000253470.1",0,NA,NA,NA,NA,NA
"ENSG00000245164.8",0,NA,NA,NA,NA,NA
"ENSG00000206695.1",0,NA,NA,NA,NA,NA
"ENSG00000253651.1",0,NA,NA,NA,NA,NA
"ENSG00000254227.1",0,NA,NA,NA,NA,NA
"ENSG00000250563.1",0,NA,NA,NA,NA,NA
"ENSG00000253841.1",0,NA,NA,NA,NA,NA
"ENSG00000248720.1",0,NA,NA,NA,NA,NA
"ENSG00000244791.3",0,NA,NA,NA,NA,NA
"ENSG00000253427.1",0,NA,NA,NA,NA,NA
"ENSG00000253220.2",0,NA,NA,NA,NA,NA
"ENSG00000207138.1",0,NA,NA,NA,NA,NA
"ENSG00000253530.2",0,NA,NA,NA,NA,NA
"ENSG00000168672.4",0.0170160451580777,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000253438.4",0.322003858615231,-0.376349531840797,0.732021761258463,-0.514123420584918,0.60716570384898,NA
"ENSG00000253543.1",0,NA,NA,NA,NA,NA
"ENSG00000212451.1",0,NA,NA,NA,NA,NA
"ENSG00000253573.2",0,NA,NA,NA,NA,NA
"ENSG00000254166.3",0.0848032494964267,-0.376345759717384,1.67060025364956,-0.225275770726855,0.82176474740697,NA
"ENSG00000282961.1",0.0311915384670865,-0.0778504450997736,2.93468496832229,-0.0265277009083123,0.97883643924044,NA
"ENSG00000224722.3",0,NA,NA,NA,NA,NA
"ENSG00000287781.1",0,NA,NA,NA,NA,NA
"ENSG00000246228.6",0,NA,NA,NA,NA,NA
"ENSG00000271509.1",0,NA,NA,NA,NA,NA
"ENSG00000212993.5",0,NA,NA,NA,NA,NA
"ENSG00000280997.1",0,NA,NA,NA,NA,NA
"ENSG00000286266.1",0,NA,NA,NA,NA,NA
"ENSG00000286010.1",0,NA,NA,NA,NA,NA
"ENSG00000249375.8",1.81240877030804,2.7146041761783,0.43103238815122,6.29791229337024,3.01681116857263e-10,3.44212239018121e-08
"ENSG00000136997.19",0,NA,NA,NA,NA,NA
"ENSG00000249859.11",0,NA,NA,NA,NA,NA
"ENSG00000283710.1",0,NA,NA,NA,NA,NA
"ENSG00000278324.1",0,NA,NA,NA,NA,NA
"ENSG00000280055.1",0,NA,NA,NA,NA,NA
"ENSG00000221771.1",0,NA,NA,NA,NA,NA
"ENSG00000207110.1",0,NA,NA,NA,NA,NA
"ENSG00000283200.1",0,NA,NA,NA,NA,NA
"ENSG00000278275.2",0.0153696559686899,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000222501.1",0,NA,NA,NA,NA,NA
"ENSG00000221176.1",0,NA,NA,NA,NA,NA
"ENSG00000221261.1",0,NA,NA,NA,NA,NA
"ENSG00000201782.1",0,NA,NA,NA,NA,NA
"ENSG00000286034.1",0,NA,NA,NA,NA,NA
"ENSG00000254275.6",0,NA,NA,NA,NA,NA
"ENSG00000229140.10",0,NA,NA,NA,NA,NA
"ENSG00000287785.1",0,NA,NA,NA,NA,NA
"ENSG00000253225.1",0,NA,NA,NA,NA,NA
"ENSG00000222755.1",0,NA,NA,NA,NA,NA
"ENSG00000253926.1",0,NA,NA,NA,NA,NA
"ENSG00000263763.1",0,NA,NA,NA,NA,NA
"ENSG00000285108.1",0,NA,NA,NA,NA,NA
"ENSG00000224110.3",0.0307622593154749,-0.276840722263706,2.93468496832229,-0.0943340512702362,0.924843801508881,NA
"ENSG00000147697.9",0.0164064545081853,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000254317.1",4.60205652632981,0.0149208752163475,0.196697062155755,0.0758571330594272,0.93953276141027,0.983933199976513
"ENSG00000153310.19",0.0438758211911142,0.0216413373870266,2.42112293169117,0.00893855371974442,0.992868160960875,NA
"ENSG00000243402.1",0.0176666183285995,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000200075.1",0,NA,NA,NA,NA,NA
"ENSG00000254263.1",0.0138809794641083,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000253720.2",0.0306703802246559,-0.0778504450997736,2.93468496832229,-0.0265277009083123,0.97883643924044,NA
"ENSG00000287195.1",0.0137462141573972,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000253043.1",0,NA,NA,NA,NA,NA
"ENSG00000264653.1",0,NA,NA,NA,NA,NA
"ENSG00000153317.15",0.130704783678897,-0.674835705695373,1.2854917752641,-0.52496306758301,0.599608865366404,NA
"ENSG00000200304.1",0,NA,NA,NA,NA,NA
"ENSG00000280543.1",0,NA,NA,NA,NA,NA
"ENSG00000212342.1",0,NA,NA,NA,NA,NA
"ENSG00000287201.1",0,NA,NA,NA,NA,NA
"ENSG00000286535.1",0.0925570673469571,-0.0778589558167124,1.48036891419557,-0.0525942925916008,0.958055164530662,NA
"ENSG00000253656.1",0,NA,NA,NA,NA,NA
"ENSG00000155897.10",0,NA,NA,NA,NA,NA
"ENSG00000253259.1",0,NA,NA,NA,NA,NA
"ENSG00000253992.1",0,NA,NA,NA,NA,NA
"ENSG00000253407.2",0,NA,NA,NA,NA,NA
"ENSG00000253507.5",0,NA,NA,NA,NA,NA
"ENSG00000252158.1",0,NA,NA,NA,NA,NA
"ENSG00000254255.1",0,NA,NA,NA,NA,NA
"ENSG00000132294.15",0.284281698556004,0.616172649003266,0.712964977389314,0.864239715195443,0.387456219259724,NA
"ENSG00000253117.5",0,NA,NA,NA,NA,NA
"ENSG00000258417.3",0,NA,NA,NA,NA,NA
"ENSG00000132297.12",0,NA,NA,NA,NA,NA
"ENSG00000184156.17",0,NA,NA,NA,NA,NA
"ENSG00000253521.2",0,NA,NA,NA,NA,NA
"ENSG00000129295.9",0,NA,NA,NA,NA,NA
"ENSG00000165071.14",0,NA,NA,NA,NA,NA
"ENSG00000287095.1",0.186097282529499,-0.376348623092677,1.04527132557731,-0.360048739388137,0.718810685535547,NA
"ENSG00000129292.20",0.0829237404183678,-0.177354006631993,1.67680685302692,-0.105768894200211,0.915765717150264,NA
"ENSG00000270137.1",0,NA,NA,NA,NA,NA
"ENSG00000223697.3",8.38663385271501,0.428721631273994,0.181921530380213,2.35662942356505,0.0184416400513321,0.159216473974335
"ENSG00000042832.12",0,NA,NA,NA,NA,NA
"ENSG00000240237.1",0,NA,NA,NA,NA,NA
"ENSG00000155926.14",0,NA,NA,NA,NA,NA
"ENSG00000276961.1",0,NA,NA,NA,NA,NA
"ENSG00000287736.1",0,NA,NA,NA,NA,NA
"ENSG00000104415.14",0,NA,NA,NA,NA,NA
"ENSG00000104419.14",0.0467641763352164,0.0216411679122372,2.39028651364177,0.00905379660083732,0.992776214166116,NA
"ENSG00000243537.1",0,NA,NA,NA,NA,NA
"ENSG00000253638.1",0,NA,NA,NA,NA,NA
"ENSG00000225259.4",0,NA,NA,NA,NA,NA
"ENSG00000008513.16",0.272996316277382,-0.376349444963113,0.763206126957718,-0.493116383202153,0.621930355410809,NA
"ENSG00000283176.1",0,NA,NA,NA,NA,NA
"ENSG00000283197.1",0,NA,NA,NA,NA,NA
"ENSG00000261220.2",0,NA,NA,NA,NA,NA
"ENSG00000212273.1",0,NA,NA,NA,NA,NA
"ENSG00000276193.1",0,NA,NA,NA,NA,NA
"ENSG00000253970.1",0,NA,NA,NA,NA,NA
"ENSG00000253916.1",0,NA,NA,NA,NA,NA
"ENSG00000253561.1",0,NA,NA,NA,NA,NA
"ENSG00000253165.1",0,NA,NA,NA,NA,NA
"ENSG00000254313.1",0,NA,NA,NA,NA,NA
"ENSG00000253593.2",0,NA,NA,NA,NA,NA
"ENSG00000277576.1",0,NA,NA,NA,NA,NA
"ENSG00000271240.1",0,NA,NA,NA,NA,NA
"ENSG00000288067.1",0,NA,NA,NA,NA,NA
"ENSG00000253627.1",0,NA,NA,NA,NA,NA
"ENSG00000066827.16",0.0137111424426358,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000276140.1",0,NA,NA,NA,NA,NA
"ENSG00000248492.1",1.81026099792238,0.149230396849866,0.314153334104225,0.475024074709824,0.634769813776031,0.881241093303214
"ENSG00000277732.1",0,NA,NA,NA,NA,NA
"ENSG00000278454.1",0,NA,NA,NA,NA,NA
"ENSG00000271048.1",0,NA,NA,NA,NA,NA
"ENSG00000272456.1",0,NA,NA,NA,NA,NA
"ENSG00000278898.1",0,NA,NA,NA,NA,NA
"ENSG00000279518.1",0.0173794588243058,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000259820.1",0.0120557868828082,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000207582.1",0,NA,NA,NA,NA,NA
"ENSG00000199153.1",0,NA,NA,NA,NA,NA
"ENSG00000254028.1",0,NA,NA,NA,NA,NA
"ENSG00000253433.1",0,NA,NA,NA,NA,NA
"ENSG00000251218.1",0,NA,NA,NA,NA,NA
"ENSG00000244413.1",0,NA,NA,NA,NA,NA
"ENSG00000254083.6",0,NA,NA,NA,NA,NA
"ENSG00000254372.1",0.0304583577121479,0.121139832064159,2.93468496832229,0.0412786494536115,0.967073753828364,NA
"ENSG00000131773.14",0.0790329026334394,0.220629471567594,1.69021638034413,0.130533270256601,0.89614453345719,NA
"ENSG00000253915.1",0,NA,NA,NA,NA,NA
"ENSG00000199652.2",0,NA,NA,NA,NA,NA
"ENSG00000254101.7",0,NA,NA,NA,NA,NA
"ENSG00000286927.1",0,NA,NA,NA,NA,NA
"ENSG00000285683.2",0,NA,NA,NA,NA,NA
"ENSG00000206678.1",0,NA,NA,NA,NA,NA
"ENSG00000274572.1",0,NA,NA,NA,NA,NA
"ENSG00000285817.1",0,NA,NA,NA,NA,NA
"ENSG00000254076.1",0,NA,NA,NA,NA,NA
"ENSG00000253288.2",0,NA,NA,NA,NA,NA
"ENSG00000254361.2",0,NA,NA,NA,NA,NA
"ENSG00000253988.1",0,NA,NA,NA,NA,NA
"ENSG00000147724.12",0,NA,NA,NA,NA,NA
"ENSG00000169436.17",0,NA,NA,NA,NA,NA
"ENSG00000253432.1",0,NA,NA,NA,NA,NA
"ENSG00000251744.1",0,NA,NA,NA,NA,NA
"ENSG00000253783.1",0,NA,NA,NA,NA,NA
"ENSG00000254258.1",0,NA,NA,NA,NA,NA
"ENSG00000275078.1",0,NA,NA,NA,NA,NA
"ENSG00000169427.8",0,NA,NA,NA,NA,NA
"ENSG00000167632.16",0.817833082639789,0.0127854520034844,0.491759843595165,0.0259993819544359,0.979257831414354,0.996032393113114
"ENSG00000253574.5",0,NA,NA,NA,NA,NA
"ENSG00000250733.5",0,NA,NA,NA,NA,NA
"ENSG00000274064.1",0.0156370204738427,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000282164.3",0,NA,NA,NA,NA,NA
"ENSG00000259891.1",0,NA,NA,NA,NA,NA
"ENSG00000104472.10",0.0529276302622104,-0.276842742783433,2.70195817189949,-0.102460040152587,0.918391529212493,NA
"ENSG00000123908.12",0.336242664230845,0.520936208160528,0.62012093632594,0.840055830475494,0.400877083798411,NA
"ENSG00000279766.1",0,NA,NA,NA,NA,NA
"ENSG00000280326.1",0.0146386541716137,0.0216449077087264,2.93468496832229,0.00737554727078608,0.994115218059295,NA
"ENSG00000280303.2",0.0167072860297335,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000169398.19",0.148479763147418,-0.575339799146088,1.27278413121153,-0.452032504992371,0.651245565891749,NA
"ENSG00000254324.3",0,NA,NA,NA,NA,NA
"ENSG00000279786.1",0,NA,NA,NA,NA,NA
"ENSG00000252864.1",0,NA,NA,NA,NA,NA
"ENSG00000253266.1",0,NA,NA,NA,NA,NA
"ENSG00000105339.10",0.203639095721744,0.320123782418553,0.968667080846564,0.330478643022308,0.741038327378465,NA
"ENSG00000253210.2",0.0134528729281215,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000022567.9",0.0364689337349836,-0.0778504619474974,2.93246159825417,-0.026547819754518,0.978820392375191,NA
"ENSG00000280035.1",0,NA,NA,NA,NA,NA
"ENSG00000253307.1",0,NA,NA,NA,NA,NA
"ENSG00000254019.1",0.0120557868828082,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000254197.1",0,NA,NA,NA,NA,NA
"ENSG00000254291.1",0,NA,NA,NA,NA,NA
"ENSG00000253595.6",0.0186522106615895,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000261655.1",0,NA,NA,NA,NA,NA
"ENSG00000204882.4",0,NA,NA,NA,NA,NA
"ENSG00000244998.1",0.0163126941396948,0.0216449077087264,2.93468496832229,0.00737554727078608,0.994115218059295,NA
"ENSG00000184489.11",0.226744238169941,-0.276853099638365,0.845592362856242,-0.327407284880401,0.743359857295509,NA
"ENSG00000226807.6",6.83908765007493,0.290512635282049,0.265859226399984,1.09273106378852,0.274511896631433,0.668402864790305
"ENSG00000271959.1",0.0147373856283358,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000238854.1",0,NA,NA,NA,NA,NA
"ENSG00000253605.1",0,NA,NA,NA,NA,NA
"ENSG00000287325.1",0,NA,NA,NA,NA,NA
"ENSG00000226490.2",0,NA,NA,NA,NA,NA
"ENSG00000287677.1",0,NA,NA,NA,NA,NA
"ENSG00000221768.2",0,NA,NA,NA,NA,NA
"ENSG00000254183.1",0,NA,NA,NA,NA,NA
"ENSG00000261710.1",0,NA,NA,NA,NA,NA
"ENSG00000287332.1",0,NA,NA,NA,NA,NA
"ENSG00000265247.1",0,NA,NA,NA,NA,NA
"ENSG00000254008.1",0.0155203262558364,-0.177345369455207,2.93468496832229,-0.060430803091138,0.951812526161153,NA
"ENSG00000171045.16",0.0120557868828082,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000253602.2",0,NA,NA,NA,NA,NA
"ENSG00000261693.1",0.0328129090163706,0.121139832064159,2.93468496832229,0.0412786494536115,0.967073753828364,NA
"ENSG00000181790.11",0,NA,NA,NA,NA,NA
"ENSG00000232722.3",0,NA,NA,NA,NA,NA
"ENSG00000198576.4",0,NA,NA,NA,NA,NA
"ENSG00000261044.1",0,NA,NA,NA,NA,NA
"ENSG00000277332.1",0,NA,NA,NA,NA,NA
"ENSG00000234616.8",0.0156370204738427,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000167653.5",0.049019758922482,0.220632071625596,2.36805106376034,0.0931703184116495,0.925768254271405,NA
"ENSG00000160886.13",2.83006882665322,-0.329337537647209,0.288172941212775,-1.14284684835846,0.253102183856686,0.647670012252443
